question_id,tier,content_type,internal_category,user_visible_category,question_pl,question_en,answer_type,source_id,source_name,source_url,source_usage_mode,source_license_status,source_construct,axis_primary,axis_primary_name_en,axis_primary_name_pl,axis_secondary,axis_secondary_name_en,axis_secondary_name_pl,hidden_parameter_primary,hidden_parameter_name,sensitivity_level,rarity_weight,social_label_default,import_status,safety_label,language_status,dedupe_status,created_at,notes
TO99Q0011,free,question,classic_self_discovery,false,"Jeśli pusty kalendarz pojawiłoby się w pokoju pełnym świadków, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If an empty calendar appeared in a room full of witnesses, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.06,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0012,free,question,classic_self_discovery,false,"W sytuacji, w której ktoś, kto mówi prawdę za późno czeka na Twoją decyzję, co mocniej wpływa na wybór: zaufanie czy przyszłość?","In a situation where someone who tells the truth too late waits for your decision, what shapes the choice more: trust or future?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.2,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0013,free,question,classic_self_discovery,false,"Gdy sens spotyka się z wpływ po wiadomości, której nie umiesz odpisać, co najczęściej robi Twój umysł?","When meaning meets influence after a message you cannot answer, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.44,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0014,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz lojalność, czy sposób, w jaki oddalasz ryzyko?","What reveals you more: how you defend loyalty, or how you distance yourself from risk?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.56,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0015,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz spokój, czy sprawdzasz, gdzie prowadzi prawda?","When nobody judges, do you more often choose peace, or test where truth leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.49,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0016,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z odpowiedzialność, czy zagrożenie związane z granica?","Which signal activates you faster: a promise around responsibility, or a threat around boundary?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.07,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0017,free,question,classic_self_discovery,false,"Jeśli klucz bez zamka pojawiłoby się w aplikacji, która zna tylko Twoje odpowiedzi, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a key with no lock appeared inside an app that knows only your answers, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.59,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0018,free,question,classic_self_discovery,false,"W sytuacji, w której przyjaciel czeka na Twoją decyzję, co mocniej wpływa na wybór: cisza czy rutyna?","In a situation where a friend waits for your decision, what shapes the choice more: silence or routine?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.26,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0019,free,question,classic_self_discovery,false,"Gdy prawda spotyka się z bezpieczeństwo w ostatnim dniu starego planu, co najczęściej robi Twój umysł?","When truth meets safety on the last day of an old plan, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.19,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0020,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz porządek, czy sposób, w jaki oddalasz komfort?","What reveals you more: how you defend order, or how you distance yourself from comfort?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.19,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0021,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz wstyd, czy sprawdzasz, gdzie prowadzi kontrola?","When nobody judges, do you more often choose shame, or test where control leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.01,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0022,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z niepewność, czy zagrożenie związane z odwaga?","Which signal activates you faster: a promise around uncertainty, or a threat around courage?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.16,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0023,free,question,classic_self_discovery,false,"Jeśli świecę gasnącą bez wiatru pojawiłoby się na granicy lasu, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a candle going out without wind appeared at the edge of a forest, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.23,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0024,free,question,classic_self_discovery,false,"W sytuacji, w której nieznajomy czeka na Twoją decyzję, co mocniej wpływa na wybór: odwaga czy rutyna?","In a situation where a stranger waits for your decision, what shapes the choice more: courage or routine?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.57,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0025,free,question,classic_self_discovery,false,"Gdy duma spotyka się z niepewność podczas cichego poranka, co najczęściej robi Twój umysł?","When pride meets uncertainty during a quiet morning, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.55,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0026,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz wpływ, czy sposób, w jaki oddalasz ambicja?","What reveals you more: how you defend influence, or how you distance yourself from ambition?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.64,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0027,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz ambicja, czy sprawdzasz, gdzie prowadzi spokój?","When nobody judges, do you more often choose ambition, or test where peace leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.36,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0028,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z uznanie, czy zagrożenie związane z porządek?","Which signal activates you faster: a promise around recognition, or a threat around order?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.32,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0029,free,question,classic_self_discovery,false,"Jeśli stary bilet pojawiłoby się podczas rozmowy z kimś dawnym, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If an old ticket appeared during a conversation with someone from the past, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.51,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0030,free,question,classic_self_discovery,false,"W sytuacji, w której lider czeka na Twoją decyzję, co mocniej wpływa na wybór: życzliwość czy sens?","In a situation where a leader waits for your decision, what shapes the choice more: kindness or meaning?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.32,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0031,free,question,classic_self_discovery,false,"Gdy komfort spotyka się z niepewność gdy wszyscy mówią za głośno, co najczęściej robi Twój umysł?","When comfort meets uncertainty when everyone speaks too loudly, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.3,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0032,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz zmiana, czy sposób, w jaki oddalasz bliskość?","What reveals you more: how you defend change, or how you distance yourself from closeness?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.59,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0033,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz zaufanie, czy sprawdzasz, gdzie prowadzi zmiana?","When nobody judges, do you more often choose trust, or test where change leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.42,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0034,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z sens, czy zagrożenie związane z pragnienie?","Which signal activates you faster: a promise around meaning, or a threat around desire?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.3,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0035,free,question,classic_self_discovery,false,"Jeśli kamień z wygrawerowanym imieniem pojawiłoby się przed zamkniętymi drzwiami, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a stone engraved with a name appeared before a locked door, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.12,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0036,free,question,classic_self_discovery,false,"W sytuacji, w której osoba, której nie umiesz odmówić czeka na Twoją decyzję, co mocniej wpływa na wybór: spokój czy konflikt?","In a situation where someone you struggle to refuse waits for your decision, what shapes the choice more: peace or conflict?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.36,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0037,free,question,classic_self_discovery,false,"Gdy odpowiedzialność spotyka się z cisza w kolejce po coś ważnego, co najczęściej robi Twój umysł?","When responsibility meets silence in a queue for something important, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.32,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0038,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz rutyna, czy sposób, w jaki oddalasz bliskość?","What reveals you more: how you defend routine, or how you distance yourself from closeness?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.31,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0039,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz cisza, czy sprawdzasz, gdzie prowadzi uznanie?","When nobody judges, do you more often choose silence, or test where recognition leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.45,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0040,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z prawda, czy zagrożenie związane z odpowiedzialność?","Which signal activates you faster: a promise around truth, or a threat around responsibility?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.39,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0041,free,question,classic_self_discovery,false,"Jeśli telefon bez baterii pojawiłoby się na końcu długiej rozmowy, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a phone with no battery appeared at the end of a long conversation, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.26,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
