id;version;content_type;rarity_tier;rarity_score;category;darkness_level;intimacy_level;psychological_intensity;prompt_pl;answer_type;answer_options_pl;axis_target;axis_delta_json;hidden_signal;reward_after_answer_pl;verification_type;moderation_level;paywall_weight;notes;reward_type;reward_intensity;community_reveal_type;profile_reveal_type;unlock_type;next_hook_pl;community_stat_seed_json;reward_sequence_json;sample_reward_screen_pl;prompt_en;answer_options_en;next_hook_en;reward_en;profile_fragment_en;archetype_hint_en;card_path;theme_category
TO99-P024;premium;riddle;rare;53;pattern;3;3;6;Co jest tam, gdy wychodzisz, ale znika, gdy wchodzisz?;choice;Niepokój | Maska | Presja | Poczucie obowiązku;security;{"security": 3, "emotion": -2};context_sensitivity;Wrażliwość kontekstowa zarejestrowana.;none;low;0.6;premium pattern break;profile_fragment;medium;none;hidden;answer_count;To, co tracisz wchodząc do przestrzeni, jest sygnałem środowiskowym.;{"primary_percent": 37, "secondary_percent": 29};;;What is there when you leave but disappears when you enter?;Anxiety | A mask | Pressure | A sense of duty;What you lose when entering a space is an environmental signal.;Context sensitivity registered.;Your behavioral pattern shifts with environmental context.;The Observer;Pattern Break;awareness
TO99-P025;premium;secret;epic;79;shadow;4;5;8;Co inni widzą w Tobie, czego Ty nie chcesz widzieć?;open;Strach | Potrzebę | Słabość | Gniew;emotion;{"emotion": 5, "security": -3};blind_spot;Martwy punkt zarejestrowany.;none;medium;0.8;premium shadow;profile_fragment;high;none;hidden;answer_count;Martwe punkty są wzorcem. Ten, który wybrałeś, jest znaczący.;{"primary_percent": 31, "secondary_percent": 24};;;What do others see in you that you don't want to see?;Fear | Need | Weakness | Anger;Blind spots are patterns. The one you named is significant.;A blind spot was registered.;What others see and you avoid reveals an important gap.;The Mirror;Shadow Question;shadow
TO99-P026;premium;question;standard;21;control;1;2;3;Czy wolisz wiedzieć z wyprzedzeniem czy odkrywać na bieżąco?;binary;Wiedzieć z wyprzedzeniem | Odkrywać na bieżąco;control;{"control": 3, "curiosity": -1};planning_preference;Preferencja planowania zarejestrowana.;none;low;0.3;premium control gate;community_reveal;low;none;hidden;answer_count;Sposób, w jaki zarządzasz informacją o przyszłości, ujawnia Twój wzorzec kontroli.;{"primary_percent": 63, "secondary_percent": 37};;;Do you prefer knowing in advance or discovering as you go?;Know in advance | Discover as I go;How you manage future information reveals your control pattern.;Planning preference registered.;Your information management style is a control signal.;The Architect;Control Gate;structure
TO99-P027;premium;question;epic;76;memory;4;4;8;Kto był osobą, która zobaczyła Cię wyraźnie, zanim sam siebie zobaczyłeś?;open;Rodzic | Przyjaciel | Nieznajomy | Nikt — sam się zobaczyłem;connection;{"connection": 5, "emotion": 4};witnessed_moment;Moment bycia widzianym zarejestrowany.;none;medium;0.8;premium memory trace;profile_fragment;high;none;hidden;answer_count;Wzorzec bycia widzianym kształtuje to, czego szukasz w relacjach.;{"primary_percent": 27, "secondary_percent": 22};;;Who was the person who saw you clearly before you saw yourself?;A parent | A friend | A stranger | No one — I saw myself first;The pattern of being seen shapes what you seek in relationships.;A witnessed-self moment was registered.;Being seen by someone else is a formative relational event.;The Anchor;Memory Trace;attachment
TO99-P028;premium;riddle;legendary;93;pattern;5;4;9;Czym jest coś, co dajesz, tracąc, i odbierasz, zatrzymując?;choice;Zaufanie | Uwaga | Kontrola | Troska;connection;{"connection": 4, "independence": -3};giving_paradox;Paradoks dawania zarejestrowany.;none;medium;0.8;premium pattern break;profile_fragment;high;none;hidden;answer_count;Paradoks dawania ujawnia wzorzec relacyjny.;{"primary_percent": 33, "secondary_percent": 26};;;What is something you give by losing, and take back by keeping?;Trust | Attention | Control | Care;The paradox of giving reveals your relational pattern.;A giving paradox pattern was registered.;Your relational economics are a key behavioral signal.;The Anchor;Pattern Break;attachment
TO99-P029;premium;secret;rare;47;shadow;3;4;6;Jakiego uczucia aktywnie unikasz?;open;Zależności | Nudy | Winy | Bezsilności;security;{"security": 4, "emotion": -3};avoidance_emotion;Unikana emocja zidentyfikowana.;none;low;0.6;premium shadow;profile_fragment;medium;none;hidden;answer_count;Emocja, której unikamy, kształtuje nasze zachowanie bardziej niż ta, którą odczuwamy.;{"primary_percent": 38, "secondary_percent": 29};;;What feeling do you actively avoid?;Dependency | Boredom | Guilt | Powerlessness;The emotion we avoid shapes our behavior more than what we feel.;An avoided emotion was identified.;Avoidance of a specific feeling is a pattern driver.;The Observer;Shadow Question;shadow
TO99-P030;premium;question;rare;50;control;2;3;6;Jak długo możesz nie podejmować decyzji, zanim poczujesz niepokój?;choice;Minuty | Godziny | Dni | Tygodnie;security;{"security": -2, "control": 4};decision_urgency;Pilność decyzyjna zarejestrowana.;none;low;0.5;premium control gate;profile_fragment;medium;none;hidden;answer_count;Czas tolerancji nierozwiązanych decyzji jest kluczowym sygnałem kontroli.;{"primary_percent": 43, "secondary_percent": 31};;;How long can you sit with an undecided choice before you feel anxious?;Minutes | Hours | Days | Weeks;Tolerance time for unresolved decisions is a key control signal.;Decision urgency pattern registered.;Your decision timeline reveals your relationship with uncertainty.;The Architect;Control Gate;structure
TO99-P031;premium;question;epic;85;threshold;4;5;9;Gdybyś mógł być całkowicie uczciwy z jedną osobą przez godzinę bez konsekwencji, kogo byś wybrał i co byś powiedział?;open;Kogoś bliskiego | Kogoś, kto mnie skrzywdził | Siebie samego | Nikogo — i tak nie powiedziałbym;emotion;{"emotion": 7, "independence": 4};radical_honesty;Gotowość do radykalnej szczerości zarejestrowana.;none;high;0.9;premium threshold;profile_fragment;very_high;none;hidden;answer_count;Komu dajesz swoją szczerość ujawnia Twoją hierarchię relacyjną.;{"primary_percent": 28, "secondary_percent": 21};;;If you could be completely honest with one person for one hour with no consequences, who and what would you say?;Someone close | Someone who hurt me | Myself | No one — I still wouldn't say it;To whom you give your honesty reveals your relational hierarchy.;Radical honesty readiness registered.;The person you chose for honesty is significant data.;The Rebel;Threshold Card;identity
TO99-P032;premium;question;standard;17;social;1;2;3;Czy wyżej cenisz lojalność czy szczerość?;binary;Lojalność | Szczerość;security;{"security": 2, "emotion": 2};loyalty_truth;Hierarchia lojalności i prawdy zarejestrowana.;none;low;0.3;premium social mirror;community_reveal;low;none;hidden;answer_count;Kiedy lojalność i szczerość są w konflikcie, Twój wybór jest wzorcem.;{"primary_percent": 58, "secondary_percent": 42};;;Do you value loyalty or honesty more?;Loyalty | Honesty;When loyalty and honesty conflict, your choice is a pattern.;Loyalty vs. truth hierarchy registered.;What you protect over what you reveal is a relational signal.;The Guardian;Social Mirror;values
TO99-P033;premium;secret;epic;83;shadow;4;5;8;Co robisz, kiedy czujesz, że kogoś rozczarowujesz?;open;Kompensuję nadmiernie | Dystansuję się | Tłumaczę | Nic — po prostu żyję z tym;emotion;{"emotion": 5, "security": -3};disappointment_response;Odpowiedź na rozczarowanie zarejestrowana.;none;medium;0.8;premium shadow;profile_fragment;high;none;hidden;answer_count;Wzorzec reagowania na rozczarowanie innych ujawnia Twój stosunek do aprobaty.;{"primary_percent": 36, "secondary_percent": 27};;;What do you do when you feel like you are disappointing someone?;Overcompensate | Pull away | Explain myself | Nothing — I just live with it;How you respond to disappointing others reveals your approval pattern.;Disappointment response registered.;Your response to disappointing others is an approval signal.;The Anchor;Shadow Question;approval
TO99-P034;premium;question;rare;46;future;2;4;6;Jak wyobrażasz sobie siebie za 10 lat — z ulgą czy ze strachem?;binary;Z ulgą | Ze strachem;change;{"change": 3, "security": -2};future_tone;Ton przyszłościowy zarejestrowany.;none;low;0.5;premium future self;profile_fragment;medium;none;hidden;answer_count;Emocjonalne zabarwienie wyobraźni przyszłości jest wzorcem orientacji.;{"primary_percent": 47, "secondary_percent": 53};;;How do you imagine yourself in 10 years — with relief or with fear?;With relief | With fear;The emotional tone of future imagination is an orientation pattern.;Future tone registered.;Whether you see your future with relief or fear reveals your present tension.;The Seeker;Future Self;orientation
TO99-P035;premium;question;epic;74;memory;3;5;8;Które doświadczenie z przeszłości sprawiło, że stałeś się trudniejszy do skrzywdzenia?;open;Zdrada | Utrata | Rozczarowanie | Bycie niezrozumianym;security;{"security": 5, "emotion": -3};hardening_event;Wydarzenie hartowania zarejestrowane.;none;medium;0.8;premium memory trace;profile_fragment;high;none;hidden;answer_count;Doświadczenia, które nas hartują, kształtują nasze granice.;{"primary_percent": 32, "secondary_percent": 24};;;Which past experience made you harder to hurt?;A betrayal | A loss | A disappointment | Being misunderstood;Experiences that harden us shape our protective boundaries.;A hardening event was registered.;A specific experience built one of your current defenses.;The Guardian;Memory Trace;protection
TO99-P036;premium;game;standard;23;object;1;2;4;Wybierz kolor, który opisuje Twój obecny nastrój wewnętrzny.;choice;Głęboki błękit | Ciepła czerwień | Neutralna szarość | Aktywna zieleń;emotion;{"emotion": 3, "change": 1};mood_signal;Sygnał nastroju zarejestrowany.;none;low;0.3;premium object choice;profile_fragment;low;none;hidden;answer_count;Kolor wybrany intuicyjnie jest szybkim sygnałem stanu emocjonalnego.;{"primary_percent": 27, "secondary_percent": 24};;;Choose a color that describes your current internal mood.;Deep blue | Warm red | Neutral grey | Active green;Intuitively chosen color is a rapid emotional state signal.;A mood signal was registered.;Your color choice is a current state indicator.;The Mirror;Object Choice;emotion
TO99-P037;premium;riddle;epic;88;pattern;4;4;8;Co staje się wyraźniejsze, gdy próbujesz to ukryć?;choice;Strach | Pragnienie | Zamiar | Tożsamość;independence;{"independence": 4, "security": -2};visibility_paradox;Paradoks widoczności zarejestrowany.;none;medium;0.8;premium pattern break;profile_fragment;high;none;hidden;answer_count;To, co ukrywamy, często staje się naszym najwyraźniejszym sygnałem.;{"primary_percent": 34, "secondary_percent": 27};;;What becomes more visible the harder you try to hide it?;Fear | Desire | Intention | Identity;What we hide often becomes our clearest signal.;A visibility paradox was registered.;The thing you most want to hide becomes most apparent.;The Observer;Pattern Break;shadow
TO99-P038;premium;secret;rare;56;shadow;3;4;7;Jak reagujesz, gdy ktoś jest dla Ciebie zbyt dobry?;open;Podejrzenie | Wdzięczność | Dystans | Ulga;security;{"security": -3, "connection": -2};goodness_response;Odpowiedź na nadmierne dobro zarejestrowana.;none;low;0.6;premium shadow;profile_fragment;medium;none;hidden;answer_count;Wzorzec reagowania na nieoczekiwaną dobroć jest sygnałem zaufania.;{"primary_percent": 37, "secondary_percent": 28};;;How do you react when someone is excessively kind to you?;Suspicion | Gratitude | Distance | Relief;The pattern of responding to unexpected kindness is a trust signal.;Response to excessive kindness registered.;How you receive unexpected goodness reveals your trust baseline.;The Mirror;Shadow Question;trust
TO99-P039;premium;question;legendary;95;threshold;5;5;9;Czego nie chcesz tracić, nawet jeśli wiesz, że to Cię zatrzymuje?;open;Kontroli | Wyobrażenia o sobie | Relacji | Poczucia bezpieczeństwa;security;{"security": 6, "change": -5};attachment_block;Blokada przywiązania zarejestrowana.;none;high;1.0;premium threshold legendary;profile_fragment;very_high;none;hidden;answer_count;Rzeczy, których nie możemy puścić, ujawniają nasze prawdziwe priorytety.;{"primary_percent": 41, "secondary_percent": 33};;;What do you not want to lose even if you know it is holding you back?;Control | Self-concept | A relationship | A sense of safety;What we cannot let go of reveals our true priorities.;An attachment block was registered.;The thing holding you back is also something you treasure.;The Guardian;Threshold Card;attachment
TO99-P040;premium;question;standard;26;social;1;2;3;Kiedy milczysz w grupie, co zwykle się za tym kryje?;open;Obserwowanie | Brak zainteresowania | Zmęczenie | Ocenianie;independence;{"independence": 3, "connection": -1};silence_meaning;Znaczenie ciszy zarejestrowane.;none;low;0.3;premium social mirror;community_reveal;low;none;hidden;answer_count;To, co kryje się za ciszą, jest ważniejsze niż sama cisza.;{"primary_percent": 44, "secondary_percent": 31};;;When you go silent in a group, what is usually behind it?;Observing | Lack of interest | Fatigue | Judging;What lies behind the silence matters more than the silence itself.;The meaning of your silence was registered.;Your silence in groups is purposeful, not empty.;The Observer;Social Mirror;identity
